PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
86,2025-09-16,36:19.7,"Ricken, Reagan",1000258857,Right,LSU_TIG,,ChangeUp,Live,,84.78871,-0.477669977,-2.265090916,1759.749869,246.3419301,2:15,5.39871,1.89121,6.45865,-32.05847,5.82615,13.37083,2.28809,0.92394,77.77774,-6.547111595,0.276964616,0.442999167,-7.99361,3.34094,-1.73741,50,5.3505,4.51241,-123.45027,-1.91842,-12.33095,24.66489,-27.02031,bbc68c51-2d2a-490b-bb81-a3c2ca271d5b,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,85.08467,Pitching,22280001,,,,,,,,,,,,,,,,,,,,42.69200846,1293.432303,0.735009177,
87,2025-09-16,40:28.4,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,89.68864,-2.533474698,-3.527491647,2136.784496,219.9405074,1:15,5.78305,2.53868,5.69882,-18.90992,16.63965,13.93875,1.84067,0.4094,80.67348,-6.093161869,-0.895195984,0.429129657,-8.65159,9.7799,-2.25124,50,5.55864,7.55034,-130.00659,-6.39247,-14.55845,31.52304,-15.71695,a7d650cf-2286-48dd-b76d-63ccad5ad227,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,87.83462,Pitching,22280001,,,,,,,,,,,,,,,,,,,,10.76193859,2099.201685,0.982411511,
88,2025-09-16,40:45.0,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,89.55796,-0.756861286,-3.215435583,2128.548804,193.9214889,12:30,5.80514,3.00444,,-16.78119,21.39668,5.31849,3.67412,0.33715,80.60762,-3.806607048,-2.2487824,0.444710353,-3.661,10.95598,-2.62937,50,5.69622,7.04647,-129.58134,-2.45056,-6.15728,29.8185,-13.74765,01ae604f-c676-4c53-bd31-bc12f40b71c0,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,16.37962796,2042.160167,0.959414303,
89,2025-09-16,41:08.3,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,90.38223,-2.082490155,-2.409989523,2109.114165,208.8624361,1:00,5.91017,2.33466,,-16.05638,20.83713,11.49474,2.57563,0.98377,81.1865,-5.029144701,-0.294557486,0.437165997,-6.64278,11.3075,-2.08199,50,5.66591,5.02949,-130.85703,-5.43003,-11.34733,31.43499,-12.85837,52022501-1daf-4865-8da1-49f9fc6d9674,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,10.69794653,2072.456601,0.98261945,
90,2025-09-16,42:58.9,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.07074,-2.143469744,-3.982417138,2170.300544,209.8113887,1:00,5.9044,2.72372,,-18.08406,19.40144,11.13687,2.31051,-0.22057,81.75197,-5.415265684,-1.965050803,0.440659385,-6.80452,10.32845,-2.24718,50,5.61833,8.64501,-131.48151,-5.75876,-11.74809,31.44628,-14.34184,9659049c-0cfb-4a96-b80b-0fa347c8e28c,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.06154541,2051.299308,0.945168315,
91,2025-09-16,43:18.2,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,90.99321,-1.974672731,-2.637071791,2201.022861,212.6991661,1:00,5.74627,2.51646,6.01044,-13.84583,20.12089,12.92801,2.76065,1.14936,81.955,-4.598429468,-0.182525413,0.419467405,-7.87287,11.57064,-2.31669,50,5.58381,5.67241,-132.15331,-5.00497,-13.71957,32.00023,-12.01061,44e05f73-4d4a-409e-9318-c892bde65ce2,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.85785,Pitching,22280001,,,,,,,,,,,,,,,,,,,,15.41306327,2121.862707,0.964034833,
92,2025-09-16,43:40.0,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,90.80423,-1.561697869,-3.178284038,2123.177462,209.0573572,1:00,5.75246,2.51346,5.96486,-18.86386,15.05015,8.3806,2.73005,0.26226,82.54568,-5.11434319,-1.597111755,0.419141811,-5.47473,8.61017,-2.26629,50,5.61813,7.05263,-131.91292,-4.21486,-9.59169,29.55352,-17.08908,b675640a-fdd5-4ec8-972a-b38e4b5789eb,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.92765,Pitching,22280001,,,,,,,,,,,,,,,,,,,226.570419,27.15645977,1889.125755,0.889763475,1:30
93,2025-09-16,45:24.5,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.92194,-3.427606395,-3.422132641,2359.727567,213.0581592,1:00,5.7407,2.40761,5.51395,-16.86737,17.50486,11.38517,1.12084,0.153,82.08747,-6.599351476,-1.271125101,0.421963864,-7.29204,10.57223,-2.11687,50,5.43055,7.55765,-133.03199,-8.57099,-12.75018,35.00272,-13.68845,30002404-e4ad-4886-b60c-552677abcede,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.32622,Pitching,22280001,,,,,,,,,,,,,,,,,,,,17.73805607,2247.544541,0.952459331,
94,2025-09-16,45:41.3,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.71872,-2.877173035,-3.850410934,2320.205802,215.6484554,1:15,5.96787,2.52453,,-16.20418,19.73942,14.15866,1.85167,0.00888,82.57465,-5.841549562,-1.254666906,0.431501397,-8.41646,10.95485,-2.11309,50,5.63293,8.31992,-132.55264,-7.3652,-14.79446,31.50913,-12.9176,8a9f27b2-faef-45ff-b019-8b2f32239bc8,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,18.70439648,2197.665695,0.947185673,
95,2025-09-16,45:58.1,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.52997,-1.881000681,-2.747515279,2372.581127,213.9961967,1:15,5.70734,2.61303,,-15.99955,19.7799,13.35391,2.57677,1.10259,82.05918,-4.831564915,-0.279691327,0.430514965,-7.76541,10.78701,-2.33377,50,5.49248,5.81203,-132.52387,-5.0136,-13.57923,32.73518,-13.31101,c2229a6b-48a8-4d8f-a185-7169b19408ce,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,23.67041008,2172.976004,0.915870054,
96,2025-09-16,46:48.0,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.39753,-3.548046357,-4.69717024,2238.958925,209.6338741,1:00,5.87992,2.24832,5.58165,-14.86638,19.50129,11.09382,1.31254,-1.22318,82.58323,-6.329841145,-2.618081463,0.421935877,-7.38864,11.53148,-1.85133,50,5.56439,10.47705,-132.19435,-8.73981,-12.93389,31.0127,-11.98809,0347a638-95ae-4e14-81f0-1970fc479623,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.33215,Pitching,22280001,,,,,,,,,,,,,,,,,,,,13.82556185,2174.091279,0.971027764,
97,2025-09-16,47:07.1,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,90.68591,-2.42083982,-4.446456481,2212.88891,215.6555884,1:15,5.86521,2.28293,5.64147,-15.66732,18.98336,13.63619,2.29343,-0.73644,82.08085,-5.358834023,-1.88903771,0.423669536,-8.64732,10.90019,-1.9137,50,5.64932,9.75034,-131.38383,-6.10697,-14.99133,29.96054,-13.27705,7b74f3cf-2df9-4beb-935e-16f78276851f,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,88.9666,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.09592786,2091.118426,0.944972166,
98,2025-09-16,47:25.5,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.20666,-3.638998732,-3.061374303,2213.174675,210.9499226,1:00,5.84522,2.48996,5.56516,-15.7905,18.50736,11.08637,1.12083,0.55157,82.80471,-6.584605829,-0.982064753,0.42150712,-6.83629,10.97403,-2.23322,50,5.52069,6.68323,-132.19091,-8.96974,-12.00893,30.08594,-12.89657,93d70270-8bbc-4374-9c16-35b55b813458,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.42302,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.07973222,2050.864114,0.926661658,
99,2025-09-16,47:49.2,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.86675,-2.557920296,-3.322558272,2321.383757,221.1619372,1:15,5.8487,2.36868,,-16.48158,18.87913,16.50502,2.03055,0.57252,82.83638,-5.587388488,-0.280656424,0.427988321,-9.51567,10.49957,-2.03296,50,5.56273,7.03914,-132.95399,-6.62806,-16.84376,31.45576,-13.58867,f808db98-464c-4861-8dd3-a73975912c56,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.44739383,2188.943193,0.942947579,
100,2025-09-16,48:08.7,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.38682,,,2300.256841,,,5.91641,2.15121,,,,,3.50196,0.35759,82.6658,-4.243029064,-0.571612025,0.418598866,-8.32328,9.54791,-1.89923,50,5.81577,6.84157,-132.71331,-3.1083,-14.70893,30.82218,-15.30093,8326e0a1-8d57-41a8-a469-24be290ac597,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,22.29309229,2128.325201,0.92525546,
101,2025-09-16,48:26.1,"Schmidt, William",815537,Right,LSU_FAL,,Sinker,Live,,90.27758,-3.377641491,-3.512252818,2202.419872,228.2667553,1:30,5.79157,2.4677,5.67944,-21.52318,13.31449,14.90069,0.84018,0.43164,82.16406,-7.394844511,-0.713577698,0.424811161,-9.03077,8.14226,-2.18109,50,5.49315,7.52663,-130.85486,-8.46678,-15.55776,29.26737,-18.14697,8919a125-14b5-4030-83c5-ead4baf38a2a,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,88.72752,Pitching,22280001,,,,,,,,,,,,,,,,,,,,16.15308999,2115.472263,0.960521783,
102,2025-09-16,48:46.9,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,90.94066,-3.506215718,-4.569455408,2285.079149,213.3283884,1:00,5.89918,2.12925,,-15.70831,18.66409,12.26879,1.31489,-1.10697,82.30139,-6.455394452,-2.261349289,0.421964866,-8.01218,11.13432,-1.76075,50,5.60088,10.11096,-131.6227,-8.6135,-13.91924,30.46894,-12.83082,6483538d-b0a9-4aec-91aa-7f09f656ba16,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,25.57364429,2061.212659,0.902031188,
103,2025-09-16,49:05.2,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.36907,-2.330078778,-2.957111327,2322.84203,211.204962,1:00,5.99026,2.17484,5.43187,-15.55039,18.92476,11.47211,2.50841,0.35936,82.30407,-5.242749033,-0.802930708,0.4225951,-7.05069,10.81922,-1.92079,50,5.77324,6.43695,-132.50026,-5.95118,-12.35941,31.99994,-13.20864,ec83046c-5ba9-49a2-ad5a-aba81331a767,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.1928,Pitching,22280001,,,,,,,,,,,,,,,,,,,,20.98868565,2168.724194,0.933651176,
104,2025-09-16,49:28.2,"Schmidt, William",815537,Right,LSU_FAL,,Sinker,Live,,91.09137,-2.629296768,-1.956475502,2125.545924,225.8139621,1:30,5.80777,2.58067,,-23.04264,13.30708,13.6933,1.35831,1.84144,82.62359,-6.814545992,0.547249551,0.43393225,-7.52043,7.52787,-2.37433,50,5.48669,3.91589,-131.91572,-7.05485,-13.1486,30.10268,-19.01244,3aa9aa04-8565-4dc2-88a5-eea97037f2f0,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.43831351,2004.390512,0.943000332,
105,2025-09-16,49:55.1,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.24579,-3.559089697,-4.9568564,2186.6555,193.365395,12:30,5.78249,2.2822,5.83059,-14.16181,20.34978,4.84446,1.2777,-1.9327,81.70137,-6.228522456,-4.041764177,0.422818393,-4.31649,12.22995,-1.88003,50,5.48277,11.27892,-131.88184,-8.69892,-7.4382,33.68918,-11.09934,fbd9dce4-44ea-454f-8c72-cf2333aaab87,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.14569,Pitching,22280001,,,,,,,,,,,,,,,,,,,,21.70261177,2031.655991,0.929115716,
106,2025-09-16,50:17.1,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.4355,-0.966446579,-2.893008089,2196.117185,208.0952392,1:00,5.85545,2.34587,5.32975,-17.20419,17.62346,9.43007,3.51382,0.41525,81.50195,-4.204493526,-1.116611816,0.424750116,-6.02367,9.70975,-2.09115,50,5.75615,6.36146,-132.57013,-2.85593,-10.46333,34.66402,-15.30786,701e7005-38aa-42b4-a37c-b20664499cf9,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,88.74027,Pitching,22280001,,,,,,,,,,,,,,,,,,,,21.49079817,2043.435249,0.930476417,
107,2025-09-16,50:36.1,"Schmidt, William",815537,Right,LSU_FAL,,Sinker,Live,,91.54762,-2.689735328,-2.951371061,2223.851787,219.5345422,1:15,5.896,2.57423,,-20.51788,15.91808,13.13978,1.5854,0.81881,82.72901,-6.408553453,-0.558571363,0.434446729,-7.50262,8.81907,-2.24333,50,5.55771,6.24177,-132.39444,-7.14006,-13.18971,30.77946,-16.66999,a6875a03-e811-4724-b41d-21660d68ca92,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.10827409,2029.876761,0.912775201,
108,2025-09-16,51:07.8,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,92.09761,,,2214.644933,,,5.9373,2.2192,,,,,3.26112,0.20493,81.92595,-4.458249343,-0.697607831,0.432008859,-8.45947,10.04423,-1.85976,50,5.77472,7.15685,-133.14811,-3.74606,-14.83326,34.78429,-14.56201,8353cb0c-fe56-4514-84c3-46338952fbc9,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,13.90919545,2149.706926,0.970677915,
109,2025-09-16,51:31.1,"Schmidt, William",815537,Right,LSU_FAL,,ChangeUp,Live,,81.81853,0.487651207,-2.609353445,1903.843412,207.6319995,1:00,5.78686,2.26423,,-27.21693,17.25069,9.06103,3.98089,0.54753,72.61374,-4.603141201,-0.912587179,0.47994703,-5.68655,8.85428,-2.01392,50,5.81287,5.09011,-118.51465,0.07561,-7.8596,28.60431,-19.93622,e661edd2-5174-41b3-ad34-c870b7cef1ba,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,222.8968983,22.67353768,1756.707203,0.922716224,1:30
110,2025-09-16,51:52.7,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.74934,-2.751734909,-3.752281123,2284.451824,206.5854652,1:00,5.7819,2.20168,5.78318,-14.92636,18.89149,9.46276,1.97072,-0.50537,82.64406,-5.563449573,-1.966240462,0.418547136,-6.30537,11.0693,-1.89795,50,5.54585,8.40322,-132.97852,-6.90674,-11.12648,32.38129,-12.64112,f07754fe-1fb0-4343-8026-f8fb448ab7e3,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,90.05542,Pitching,22280001,,,,,,,,,,,,,,,,,,,,17.3311547,2180.735335,0.95459896,
111,2025-09-16,52:15.4,"Schmidt, William",815537,Right,LSU_FAL,,ChangeUp,Live,,81.61177,-1.067560158,-4.397099541,1989.978965,218.4176309,1:15,5.6982,2.15714,,-24.4276,17.1525,13.65335,2.67968,-0.74897,73.56709,-5.732779562,-1.787164704,0.464102761,-8.97647,9.83465,-1.85506,50,5.61258,8.75227,-118.45139,-2.8508,-12.55591,25.89445,-18.41775,0afcb067-2cb9-431f-96db-e6fc075b73b6,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.98058122,1870.199116,0.939808485,
112,2025-09-16,52:43.8,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.51876,-3.620428898,-4.142153507,2197.722744,196.615104,12:30,5.90418,2.04292,5.63494,-17.28329,16.8207,5.02404,1.07323,-1.40917,83.02703,-6.844065521,-3.200504264,0.420314132,-3.95188,10.11345,-1.69376,50,5.58465,9.42151,-132.48785,-9.00103,-6.96121,30.67477,-14.35927,ff8c5322-cff7-4139-a9e9-1d95b3800b9b,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,89.67683,Pitching,22280001,,,,,,,,,,,,,,,,,,,,16.79401169,2103.989211,0.957349701,
113,2025-09-16,53:01.9,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,90.31334,-1.651616567,-3.891088229,2285.599019,204.0610687,12:45,5.95448,2.37537,,-14.1347,21.75762,9.73818,3.21352,-0.49174,81.25156,-4.280941997,-2.080173448,0.43119346,-6.33552,11.92848,-2.00888,50,5.78442,8.53163,-130.80441,-4.31054,-10.8338,30.94002,-11.77622,e8a80b44-70fb-4b59-8cac-e1263743b19f,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,19.54839522,2153.85527,0.942359203,
114,2025-09-16,53:51.6,"Schmidt, William",815537,Right,LSU_FAL,,ChangeUp,Live,,80.99405,0.128054426,-2.540094,1983.559901,226.8882726,1:30,5.68281,2.45237,5.97334,-28.36405,14.38551,15.42122,3.43796,1.3814,73.29284,-5.234022967,0.381609889,0.470584103,-9.15451,7.76286,-2.26007,50,5.67728,4.77817,-117.72772,-0.55415,-12.70251,24.71115,-21.40255,d06f7b35-0c35-416a-b506-022349d498b4,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,80.09714,Pitching,22280001,,,,,,,,,,,,,,,,,,,,28.64281573,1740.821789,0.877625016,
115,2025-09-16,54:14.9,"Schmidt, William",815537,Right,LSU_FAL,,ChangeUp,Live,,84.89951,-3.00622524,-2.448274244,2075.657169,222.732701,1:30,5.84119,2.36469,,-25.21483,16.24263,14.99934,0.86352,1.27492,76.9964,-7.608529819,0.311548583,0.463417832,-8.43177,9.24043,-2.11659,50,5.49438,4.6772,-122.91553,-7.43307,-12.77564,26.54676,-18.17315,f648bd97-6170-462c-8543-c7def5052700,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,33.67757046,1727.302248,0.832171263,
116,2025-09-16,54:44.9,"Schmidt, William",815537,Right,LSU_FAL,,Fastball,Live,,91.95002,-2.383536844,-4.501350357,2235.096713,214.7911671,1:15,5.93996,2.37506,,-16.42497,19.73112,13.72926,2.26237,-0.83412,83.06382,-5.363070819,-2.010692242,0.432774968,-8.23325,10.61325,-1.86196,50,5.64117,9.84103,-132.805,-6.27973,-14.60179,30.29004,-13.35129,8878c30a-058f-4ab0-b182-e129fdda14d1,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,13.38823114,2174.354518,0.97282346,
117,2025-09-16,55:14.2,"Schmidt, William",815537,Right,LSU_FAL,,ChangeUp,Live,,85.4211,-2.408578183,-2.534895006,2082.096505,218.4127721,1:15,5.68513,2.47758,6.20198,-21.76481,16.3313,12.95727,1.6449,1.21624,77.5669,-6.523335271,-0.072287643,0.444233914,-7.85852,9.66494,-2.29382,50,5.49323,5.11729,-124.11721,-5.85992,-12.14123,27.06447,-17.24195,79135d14-a30c-438f-8810-b681f970be64,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,84.84818,Pitching,22280001,,,,,,,,,,,,,,,,,,,,31.29299833,1779.197915,0.85452231,
118,2025-09-16,01:53.3,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,88.59685,-0.471951143,-2.995461824,2203.554967,229.3585782,1:45,5.14535,1.62512,,-22.98635,14.65376,17.12264,2.78192,0.21055,79.48921,-4.740278591,0.1889112,0.441567197,-9.89696,7.78564,-1.3403,50,5.07892,6.0706,-128.3982,-1.92936,-16.24486,30.74346,-19.39471,3aef984c-2a1c-470f-8549-415d78e0f855,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,12.25454818,2153.345338,0.977214261,
119,2025-09-16,02:14.0,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,87.78905,0.843827389,-2.849911921,2277.458096,226.2398865,1:30,5.16044,1.54968,,-21.25901,17.47838,18.32013,4.19542,0.35364,78.93952,-3.072072251,0.525884214,0.447957262,-10.28921,8.70273,-1.26287,50,5.2304,5.60523,-127.19981,1.03222,-16.65829,28.97004,-18.08428,25c1e90d-1831-4b68-8e9a-4a38e2c4a938,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,13.47485373,2214.764873,0.972472282,
120,2025-09-16,02:35.6,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,88.14447,0.053783554,-3.791563421,2190.974462,248.3228773,2:15,5.08875,1.50531,,-31.42746,7.4088,18.76462,2.52158,-0.57876,79.78399,-5.67362765,-0.366139518,0.448528543,-10.63198,3.7342,-1.09695,50,5.06183,7.67269,-127.58605,-1.19085,-17.40062,27.99068,-26.06253,f8354b0f-54a1-4e79-bcee-abf741564ba7,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,16.55489552,2100.152387,0.958547178,
121,2025-09-16,04:22.5,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,87.77761,2.317211724,-1.919152966,2014.317946,238.8905556,2:00,5.09007,1.47627,5.5398,-27.23184,10.21029,17.00505,4.98861,1.09922,78.2474,-2.829920278,1.29755235,0.440404443,-9.77104,4.66847,-1.32105,50,5.27331,3.7002,-127.33317,4.24827,-15.67532,31.71981,-24.6846,c92f3aad-33d0-4b8a-8743-0dd9df0fffc5,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,85.58596,Pitching,22280001,,,,,,,,,,,,,,,,,,,,24.27226759,1836.256977,0.911602352,
122,2025-09-16,04:52.0,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,87.28002,1.488242545,-2.890636815,2102.467757,229.7675806,1:45,5.12777,1.47613,5.5448,-24.06842,13.83776,16.43418,4.5148,0.14227,77.7273,-3.062880603,0.217996703,0.443125169,-9.81077,6.89703,-1.23651,50,5.24117,5.84791,-126.57641,2.49683,-15.54071,31.52224,-21.24883,e8728029-3947-4139-bd7d-3b4aa44c4427,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,85.06048,Pitching,22280001,,,,,,,,,,,,,,,,,,,,18.93111084,1988.743882,0.945909337,
123,2025-09-16,05:18.7,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,88.02492,0.672457509,-3.466039197,2070.468209,250.3883921,2:15,4.95165,1.3216,,-32.49817,6.16551,17.45966,2.88611,-0.53361,79.01107,-5.320788698,-0.241446252,0.447530831,-10.1072,2.95225,-0.9703,50,4.99269,7.03013,-127.43186,0.21759,-16.35285,30.11102,-27.39748,3d95d90b-346d-4f91-89d6-fe4f255f33e1,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.54261799,1852.245459,0.894602221,
124,2025-09-16,07:12.0,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,87.06929,-2.280878249,-4.295425347,2104.108917,242.6861857,2:00,5.1334,1.29097,,-29.59327,9.5378,18.46203,0.50082,-1.24451,78.25094,-7.760047417,-0.85958976,0.45022775,-11.07433,5.74294,-0.88124,50,4.88314,8.77776,-125.89794,-6.11612,-17.43818,30.06875,-23.13094,a620cf13-eacf-43fd-abb5-1ebdb4f0a33d,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
125,2025-09-16,07:34.4,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,86.79277,-0.672112468,-4.407188182,2243.406792,248.4110124,2:15,5.11685,1.50227,,-33.04309,7.01312,17.81835,1.71826,-1.23791,78.13067,-6.729781349,-1.132776663,0.455518774,-10.52158,3.80055,-1.03911,50,5.01107,8.96424,-125.48624,-2.78799,-16.53383,28.82659,-26.20178,884428ab-4aa5-4567-bce0-9658891e0f12,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,26.08600842,2014.882118,0.898134982,
126,2025-09-16,07:56.6,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,87.40931,0.724673674,-3.423797878,2071.69325,234.8739253,1:45,5.04899,1.28899,5.53102,-25.16965,12.81267,18.30887,3.63009,-0.38918,77.57904,-4.041385561,0.044896681,0.443569979,-11.05088,6.60803,-1.00352,50,5.09572,6.97425,-126.6887,0.77324,-17.45962,32.60279,-21.73382,1319c89e-9dc1-465b-bf5c-a05a7f8b305c,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,84.97518,Pitching,22280001,,,,,,,,,,,,,,,,,,,,21.98700103,1921.016555,0.92726882,
127,2025-09-16,08:51.8,"Cowan, Zac",828823,Right,LSU_FAL,,Sinker,Live,,87.64318,-0.968021737,-3.458469915,2142.419069,235.4345413,1:45,5.02196,1.13999,5.62192,-25.57982,11.75807,17.1149,1.98534,-0.66472,78.69583,-5.786922759,-0.226446551,0.439790956,-10.33621,6.63236,-0.85594,50,4.92331,7.11928,-127.12169,-2.99382,-16.59747,30.60421,-21.52407,8fbef530-34a0-42ab-88aa-994c0150353b,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,85.70535,Pitching,22280001,,,,,,,,,,,,,,,,,,,,28.38027572,1884.926554,0.879812256,
128,2025-09-16,09:16.9,"Cowan, Zac",828823,Right,LSU_FAL,,Fastball,Live,,87.72793,0.050472524,-4.019375837,2294.760932,230.4135329,1:45,5.10622,1.3825,5.73573,-21.29359,16.09558,19.55283,3.37887,-0.73666,77.97715,-3.992723352,-0.30720397,0.440092847,-11.98325,8.67045,-1.05943,50,5.09769,8.30635,-127.14214,-0.57109,-19.10296,32.41093,-18.35214,9608c8fd-8f59-4fea-8529-4ef9ddf940b1,f9d9ded1-9a02-4d2e-9171-b789380c0a9d,85.64656,Pitching,22280001,,,,,,,,,,,,,,,,,,,,15.37925198,2212.588995,0.964191505,
