PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
88,2025-09-04,14:04:45.51,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.49902,0.2539300045,1.802654482,2251.765022,133.4894873,10:30,5.40104,-1.42274,5.16993,-23.17767,13.93845,-14.73541,3.70863,-0.95389,79.42371,-4.083264747,-0.9589196082,0.4384829181,8.37228,7.27538,1.26588,50,5.40755,-3.51547,-128.45631,-0.25995,13.74643,30.91773,-20.22862,e1050110-8076-46a4-b0d6-4c5b0bd09bb3,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.96102,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-25.60197412,2030.681414,0.9018176384,
89,2025-09-04,14:05:05.25,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,87.95822,-0.1622697433,0.4134978895,2129.113102,136.5347508,10:30,5.45532,-1.34629,5.4345,-21.25116,16.04149,-15.23385,3.53244,-2.22859,78.77175,-4.161762088,-2.460020242,0.4395244578,8.2675,8.61272,1.31996,50,5.4267,-0.40342,-127.75521,-1.08526,13.37084,31.58055,-18.24489,c45dfbad-72a7-46fd-acb7-e6f5d2d09023,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.75732,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-21.75734915,1977.439375,0.928762015,
90,2025-09-04,14:05:42.41,"Williams, Cooper",815570,Left,LSU_FAL,,ChangeUp,Live,,80.39591,-0.009354357617,1.527902427,1417.507326,127.3923293,10:15,5.46026,-1.4896,5.313,-34.05979,10.89396,-14.30672,2.61316,-1.2476,72.04214,-6.401442902,-1.168356404,0.482563396,8.13195,5.79252,1.36126,50,5.43557,-2.65965,-116.69044,-1.09718,10.95206,26.71332,-24.37272,47f25e77-1b28-4222-9620-b594df9554bc,6c657b9a-5fbf-4056-b0fe-2fedcad37581,78.10878,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-41.25774669,1065.612059,0.7517506536,
91,2025-09-04,14:05:59.63,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.86088,-2.50979078,3.307236598,2104.280114,129.2971496,10:15,5.33109,-1.41991,5.06676,-22.68833,14.40701,-17.59958,1.06879,0.23488,79.95616,-6.728349806,0.0189045088,0.4383601349,10.33773,8.39887,1.11941,50,5.07518,-6.79535,-128.69102,-6.47686,17.04777,30.85597,-18.32362,e4ff02ee-54c7-4b9e-843b-4406ed0a4a96,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.9851,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-20.63585409,1969.267776,0.9358391799,
92,2025-09-04,14:06:17.14,"Williams, Cooper",815570,Left,LSU_FAL,,ChangeUp,Live,,79.94217,-1.373131479,2.085934922,1303.649356,123.6523484,10:00,5.49588,-1.59384,5.18269,-36.68261,9.13684,-13.76936,1.14612,-0.77809,71.74174,-8.22164399,-0.5048587087,0.487187748,8.01952,5.31779,1.41024,50,5.34152,-3.78088,-115.91924,-3.95583,10.64073,26.68665,-25.11812,925f2495-6dde-4920-9a41-7a9ad5ccaa06,6c657b9a-5fbf-4056-b0fe-2fedcad37581,77.36738,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-33.67812897,1084.852484,0.8321658576,
93,2025-09-04,14:06:48.06,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,87.49275,-2.562063744,3.161574892,2030.253883,128.6997073,10:15,5.42876,-1.46613,5.10582,-25.23609,13.04943,-16.28672,0.90678,0.15814,78.63926,-7.258243565,0.1123911179,0.4453368654,9.64001,7.73454,1.18046,50,5.168,-6.41906,-126.70692,-6.57658,15.37201,30.50759,-19.8405,a5511d11-adc5-4105-a63d-28c074e92eef,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.63804,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-17.9640481,1931.279475,0.9512502307,
94,2025-09-04,14:07:13.77,"Williams, Cooper",815570,Left,LSU_FAL,,ChangeUp,Live,,80.16316,-2.067842233,3.665441494,1093.664234,96.63252341,9:15,5.33829,-1.57196,5.32685,,,,,,,,,,7.23996,1.36836,1.24855,50,5.12043,-7.08008,-116.14893,-5.587,9.73385,24.96374,-30.33434,c989475f-6ae8-401b-9602-e8422be0d9c3,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-13.76976467,1062.232346,0.9712600202,
95,2025-09-04,14:08:09.06,"Williams, Cooper",815570,Left,LSU_FAL,,ChangeUp,Live,,78.95502,-0.4169203781,2.260735311,1223.965752,81.35842338,8:45,5.3054,-1.57754,5.08862,-48.879,-2.10732,-13.64528,0.83894,-0.58306,71.67219,-9.475574925,-0.2912682353,0.4922241487,7.91988,-0.97305,1.37428,50,5.22885,-4.08136,-114.55919,-2.41462,10.35088,24.42765,-33.44577,07abefa0-d1a4-4c28-bd58-5febfc8062e2,6c657b9a-5fbf-4056-b0fe-2fedcad37581,76.57576,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-30.93207721,1049.889994,0.8577772637,
96,2025-09-04,14:09:25.25,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.40801,-1.355662083,3.878394438,2138.046433,125.1685179,10:15,5.35324,-1.37578,5.11143,-24.26138,12.88992,-18.33315,2.05128,0.75545,80.00803,-5.862632643,0.4654894753,0.4386907058,10.82125,7.19067,1.02437,50,5.20702,-8.02182,-128.12902,-3.91866,17.82487,28.73187,-20.32952,836ab341-0870-4df0-9c79-179ccf8cc270,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.9203,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-19.83595296,2011.191919,0.9406680265,
97,2025-09-04,14:09:43.79,"Williams, Cooper",815570,Left,LSU_FAL,,ChangeUp,Live,,79.05454,0.184482878,2.278377761,1154.015518,114.4937603,9:45,5.30817,-1.59609,5.04951,-39.95032,6.72604,-14.8645,2.1531,-0.68499,71.42681,-7.242047822,-0.4982306722,0.4917222928,8.54689,3.47467,1.39068,50,5.29495,-4.0793,-114.70666,-0.93236,11.21177,24.27121,-27.616,db5a002c-f1d8-4367-a928-96d5dae41a7e,6c657b9a-5fbf-4056-b0fe-2fedcad37581,76.65392,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-35.87863629,935.0528708,0.8102602231,
98,2025-09-04,14:10:16.02,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,87.31202,-3.620981696,4.944705776,2074.004789,133.9083209,10:30,5.36073,-1.55969,5.17396,,,,,,,,,,9.34529,8.68226,1.11013,50,5.00485,-10.38483,-126.20956,-8.85317,15.01768,26.57629,-18.22183,d75627e7-95a2-4ea0-a5eb-b277d2194ca2,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-21.30791054,1932.228033,0.9316410664,
99,2025-09-04,14:10:36.80,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.22142,1.862554348,1.925694402,2101.196318,124.2765342,10:15,5.28136,-1.39489,5.32996,-27.13145,9.67592,-14.26529,4.76941,-0.77635,79.87393,-3.205365745,-0.7409708781,0.4366553869,8.1272,4.5686,1.23113,50,5.43044,-3.80667,-128.1186,3.21584,13.41625,28.15634,-24.63227,8af70e10-22e1-466a-ae51-e69ed370fb56,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.32079,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-31.07156834,1799.723597,0.8565232965,
100,2025-09-04,14:11:03.12,"Williams, Cooper",815570,Left,LSU_FAL,,ChangeUp,Live,,80.44678,0.3559278531,1.738481224,1179.014704,110.1411,9:45,5.26702,-1.73832,5.63406,-38.94798,4.88099,-13.42081,2.35355,-1.23445,73.0988,-6.944068612,-0.7884609432,0.4764880719,7.72542,2.50529,1.59909,50,5.27272,-3.14078,-116.9303,-0.45798,10.58559,24.17048,-28.74123,b4f70317-281b-46b2-868f-232bf9506b26,6c657b9a-5fbf-4056-b0fe-2fedcad37581,79.10469,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-31.42107023,1006.122975,0.853359141,
101,2025-09-04,14:11:36.91,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,87.48205,-2.170182806,4.174445635,2123.034969,126.8047877,10:15,5.31945,-1.50633,5.21173,-26.73642,10.99917,-14.71664,1.04453,1.19921,79.60653,-7.123783453,1.437094267,0.4421269202,8.98837,6.43878,1.13118,50,5.09885,-8.72929,-126.7419,-5.76258,14.53795,27.2689,-21.75986,01231e35-b1be-4a62-9d0f-d4606d3a7e80,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.25253,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-28.6321125,1863.418673,0.8777145457,
102,2025-09-04,14:12:04.44,"Williams, Cooper",815570,Left,LSU_FAL,,Slider,Live,,82.70308,0.8655509326,2.879565272,2156.932385,128.2022243,10:15,5.74293,-1.23727,4.9455,-40.87524,1.79892,-2.336,3.15561,1.29121,75.00798,-6.701658328,2.445870514,0.4701688911,2.10954,0.67351,0.95975,50,5.79424,-5.95274,-119.95753,0.39456,3.04185,25.45972,-31.20289,35e27f60-b349-40e7-bb65-dfbeda7d3d26,6c657b9a-5fbf-4056-b0fe-2fedcad37581,80.16787,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-71.07256541,699.6449978,0.3243703894,
103,2025-09-04,14:12:24.83,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,86.22646,-2.938105136,2.938396588,2080.252663,128.8414477,10:15,5.3528,-1.51698,5.07338,-25.43673,13.60882,-16.88617,0.45739,-0.15185,78.45911,-7.634553644,-0.2027214505,0.4497354864,9.73959,8.02077,1.25144,50,5.05434,-5.81337,-124.97197,-7.32852,15.29322,26.86149,-19.57973,2f9fdecf-e428-4969-825e-c26a8a7683bf,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.81024,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-21.29834055,1938.175043,0.931701748,
104,2025-09-04,14:12:53.96,"Williams, Cooper",815570,Left,LSU_FAL,,Slider,Live,,81.74068,-1.133253814,2.966370237,2116.121444,180.9467954,12:00,5.78766,-1.16536,5.01072,-40.22714,3.21184,0.05374,1.36432,1.64112,74.75403,-8.538475022,2.97633473,0.4743634051,0.85403,2.01878,0.88087,50,5.64731,-6.14721,-118.59251,-3.7218,1.2082,24.08381,-29.31807,b2221986-365d-4c33-b66e-d2bcf0e6ad6c,6c657b9a-5fbf-4056-b0fe-2fedcad37581,79.45899,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
105,2025-09-04,14:13:17.09,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.38358,-1.028313999,3.326041754,2095.075047,128.6995339,10:15,5.38811,-1.40257,5.12895,-23.4464,13.55553,-16.96266,2.46416,0.31947,80.18487,-5.382036699,0.1698398495,0.4378078786,9.90504,7.43186,1.10326,50,5.27382,-6.83643,-128.21789,-3.15545,16.38277,28.10491,-19.88188,760483af-836e-46ac-9861-22db30a99a8c,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.09356,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-22.86364284,1930.469483,0.9214321395,
106,2025-09-04,14:13:50.48,"Williams, Cooper",815570,Left,LSU_FAL,,Curveball,Live,,75.1999,2.096433565,-0.5453599932,2248.530937,328.7523483,5:00,5.82496,-0.93913,,-61.79028,-8.11602,4.89322,2.70732,-1.0596,69.22064,-8.987390591,0.3383450835,0.5272959288,-2.58137,-4.60698,0.99909,50,6.00435,0.85283,-109.02573,1.65578,-3.11256,18.84886,-37.72906,1c163890-1101-47c7-9634-e4fdfaca99e3,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
107,2025-09-04,14:14:13.99,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,86.52577,-2.218534853,1.932353369,1974.071008,135.833663,10:30,5.36526,-1.3931,5.14262,-24.15457,14.39544,-13.99345,1.26152,-0.73933,78.7308,-6.690865928,-0.6744457632,0.4468725408,7.93411,8.23099,1.22288,50,5.13942,-3.74135,-125.59105,-5.72422,12.58951,26.98701,-19.11346,dc238d26-a5f6-4dda-9f59-3dbe6eb2e834,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.34718,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-24.46950884,1796.763562,0.9101818298,
108,2025-09-04,14:14:35.79,"Williams, Cooper",815570,Left,LSU_FAL,,Slider,Live,,77.30348,2.120422309,1.054563989,2301.327563,121.1280137,10:00,5.82743,-1.11119,,-48.94482,1.37894,-2.35431,3.78606,-0.29465,70.20015,-6.800267592,0.6239339217,0.5105730874,1.50866,0.06343,0.99522,50,6.01465,-1.97654,-112.04532,2.36223,1.90366,21.64581,-32.09401,f3ae6039-d9d2-4837-a436-f7bdc420e535,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
109,2025-09-04,14:15:06.93,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,88.52509,-1.182486634,3.321905244,2124.425999,139.5897492,10:45,5.38886,-1.22917,5.08122,-19.791,17.18722,-14.66562,2.62306,0.68315,80.18891,-4.857693562,0.5949468324,0.4376675746,8.69118,9.37563,0.92591,50,5.26163,-6.91671,-128.39976,-3.37815,14.406,28.35341,-16.63354,461ee97e-cd64-4766-bc8e-56320d8f2ced,6c657b9a-5fbf-4056-b0fe-2fedcad37581,86.12116,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-22.71770294,1959.610503,0.9224188103,
110,2025-09-04,14:15:22.19,"Williams, Cooper",815570,Left,LSU_FAL,,Curveball,Live,,76.62231,1.133123067,-0.6964267843,2389.101982,302.5263775,4:00,5.92377,-1.00359,,-55.34944,-4.34063,6.73644,2.39879,-1.11049,70.09046,-8.918692599,0.5358336775,0.5140365589,-3.62187,-2.53555,1.07435,50,5.99309,1.10797,-111.14727,0.20128,-4.50437,21.00457,-35.32741,36fac8a5-c6a8-4bed-980f-ab57e1ea97f2,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
111,2025-09-04,14:15:40.51,"Williams, Cooper",815570,Left,LSU_FAL,,ChangeUp,Live,,78.96017,,,1184.305823,,,5.28812,-1.19966,5.2959,,,,2.39617,-1.37792,72.19004,-7.959899173,-0.6531577403,0.4875916784,2.567,-2.74445,1.18217,50,5.37803,-0.31047,-114.762,1.18305,3.40339,22.39915,-35.8127,6db46a1f-75ac-4910-8621-ab3d5d7e9061,6c657b9a-5fbf-4056-b0fe-2fedcad37581,77.30329,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-35.23421556,967.3416144,0.8168005221,
112,2025-09-04,14:15:59.23,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,87.33539,-0.8603874646,4.70419137,1958.099654,127.5827623,10:15,5.29863,-1.25355,5.41901,-26.76519,10.73476,-14.01189,2.25956,1.99475,79.46883,-5.843818179,2.09382606,0.4407443625,8.79706,5.94671,0.84505,50,5.20372,-9.93538,-126.57791,-2.82526,14.22027,26.71582,-22.56132,5f3d3422-7347-4e86-a6ba-62d3fbb405ed,6c657b9a-5fbf-4056-b0fe-2fedcad37581,85.51996,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-30.73294705,1683.101299,0.8595585497,
113,2025-09-04,14:16:14.09,"Williams, Cooper",815570,Left,LSU_FAL,,Slider,Live,,81.07867,-2.342245921,2.603504743,2099.418834,182.9987193,12:00,5.69563,-1.11734,5.32002,-38.45408,4.88283,0.25776,0.28979,1.34882,74.89326,-9.409867271,2.651394721,0.4738058107,0.57698,3.22138,0.88161,50,5.45613,-5.36157,-117.72728,-6.07136,0.81094,22.04276,-27.64641,ddfe4ef2-a2df-4300-b7e7-71747f5cb62a,6c657b9a-5fbf-4056-b0fe-2fedcad37581,79.5525,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-78.61531592,414.4153975,0.1973952938,
114,2025-09-04,14:16:39.70,"Williams, Cooper",815570,Left,LSU_FAL,,Fastball,Live,,89.04581,-0.06869140351,2.444190819,2147.307296,127.1777001,10:15,5.28145,-1.44004,5.20085,-23.97817,12.24425,-16.19772,3.21861,-0.48987,80.91556,-4.527390288,-0.5727353259,0.4331717758,9.24487,6.47027,1.22582,50,5.25737,-4.93376,-129.33425,-1.02399,15.58778,28.12197,-21.26452,74f013bd-5531-47d2-a9b7-dbe3dd9e23d7,6c657b9a-5fbf-4056-b0fe-2fedcad37581,87.01499,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-23.41194912,1970.523308,0.91767178,
115,2025-09-04,14:22:40.76,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,86.9064,-1.975796952,3.0401695,2151.259315,145.0705994,10:45,6.16028,-1.52642,5.3699,-21.61502,17.02417,-11.9062,2.50342,0.33416,77.42313,-6.042311414,0.7922717596,0.4473891497,7.43193,9.78,1.2621,50,5.96827,-6.28544,-125.91223,-5.07939,11.61108,31.95285,-16.89452,dbc72cdc-7647-4f94-b025-5d26e9e418d1,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.24978,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-21.54860886,2000.89984,0.9301062992,
116,2025-09-04,14:22:58.07,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,86.63799,,,2118.092791,,,6.25799,-1.39315,5.30507,,,,1.2565,-1.32587,76.97615,-7.456282723,-1.595150518,0.4505955294,9.40325,10.64786,1.26478,50,5.93368,-2.81777,-125.43652,-8.19792,14.4941,33.06358,-15.76152,1566e22b-1ef4-4d04-84ad-e663da50c955,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.65027,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-12.15183875,2070.633073,0.9775931827,
117,2025-09-04,14:23:14.61,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,86.80218,-3.558928506,2.753419668,2226.402746,149.2800555,11:00,6.15865,-1.28518,5.49419,-21.04201,17.52131,-10.40421,1.06832,0.42508,77.63771,-7.506353586,0.7862589753,0.4469496394,6.53547,10.62902,1.05126,50,5.83316,-5.69996,-125.67277,-8.52109,10.19068,31.40268,-15.60037,c120b25c-1c77-40ec-a65f-a96ab3c7d7fc,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.33263,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-16.17240801,2138.299377,0.9604279284,
118,2025-09-04,14:23:31.04,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,86.53687,-1.528219954,1.429984944,2176.545077,152.2617167,11:00,6.16949,-1.57487,5.50922,-20.60875,18.02604,-9.49245,3.02235,-1.02853,77.16987,-5.416988771,-0.3680173305,0.4473636216,5.59153,10.19651,1.45647,50,6.02288,-2.82238,-125.58412,-4.03014,8.69528,31.65517,-16.31765,5a863e54-cf5e-445d-949a-145c6e868ad0,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.25459,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-16.27388313,2089.337723,0.9599331273,
119,2025-09-04,14:23:53.26,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,ChangeUp,Live,,81.12823,-0.40394055,2.051264299,1673.674094,107.4046039,9:30,5.78529,-1.73945,5.88485,-37.53269,5.79186,-18.5884,2.28226,-1.3831,72.70501,-7.517060173,-1.493006067,0.4737382245,10.81913,3.28731,1.58465,50,5.73154,-3.68167,-117.82001,-1.91798,14.80431,27.92077,-27.67587,04c9308f-caa6-4dbc-b6eb-5fef9d8662b7,6c657b9a-5fbf-4056-b0fe-2fedcad37581,79.56385,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-29.71896913,1453.531445,0.8684674334,
120,2025-09-04,14:24:11.90,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,ChangeUp,Live,,81.84248,-1.111412072,2.640432109,1604.28044,110.399009,9:45,5.81855,-1.85303,5.77656,-37.16264,5.28298,-14.27961,1.6864,-0.58465,74.02042,-8.099784483,-0.06334809254,0.4689082189,8.57065,3.21527,1.64367,50,5.70476,-5.05213,-118.83852,-3.42268,12.0441,26.45592,-27.65572,b61ac8dc-da74-4c49-aeb4-9ef1241f814b,6c657b9a-5fbf-4056-b0fe-2fedcad37581,80.3834,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-28.418599,1410.955233,0.8794941324,
121,2025-09-04,14:24:31.25,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,ChangeUp,Live,,80.50844,,,1463.498066,,,5.75952,-1.84171,5.67105,,,,,,,,,,8.31969,-0.1735,1.531,50,5.48287,-7.30528,-116.52675,-7.37677,11.11466,27.68436,-32.40583,e9c819c4-99b7-44c3-a208-7d83da224584,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-25.34224738,1322.661533,0.9037671891,
122,2025-09-04,14:25:05.34,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,86.97763,-2.059104323,2.543753132,2102.643434,140.7187292,10:45,6.15297,-1.70855,5.44825,-21.28468,17.13588,-14.02887,2.44897,-0.49483,77.54253,-6.067834093,-0.1098571074,0.4461216258,8.4039,9.89213,1.49345,50,5.957,-5.13308,-126.08406,-5.24821,13.16882,31.9812,-16.67319,d86b886c-3cbd-4f68-9ab9-1088dc38dc85,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.48915,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-14.27345493,2037.734961,0.9691300618,
123,2025-09-04,14:25:24.21,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,ChangeUp,Live,,80.38382,-3.161861337,3.533502139,1572.708324,112.4665963,9:45,5.73991,-2.0598,5.8774,,,,,,,,,,10.1772,4.80204,1.78376,50,5.46284,-6.71492,-116.45241,-7.51936,13.66979,26.32708,-25.72405,58a97047-683a-45b8-a666-c08f00b1e5ff,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-40.12680442,1202.524207,0.7646199798,
124,2025-09-04,14:25:52.89,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,85.5637,-2.085491523,2.267013062,2075.8128,142.6619805,10:45,6.23732,-1.69965,5.46673,-21.72635,17.96873,-13.71919,2.47283,-0.72037,76.23895,-6.179617666,-0.3307042665,0.4534608374,8.15343,10.36177,1.50946,50,6.03954,-4.46204,-124.05257,-5.23177,12.35482,31.19692,-16.47294,159e117d-c78f-4345-83c8-72c7388b9320,6c657b9a-5fbf-4056-b0fe-2fedcad37581,83.12171,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-17.72968873,1977.219609,0.9525038137,
125,2025-09-04,14:26:09.79,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,ChangeUp,Live,,81.4321,-0.8411864768,2.3047918,1526.519348,124.6681774,10:15,5.87586,-2.03843,5.75635,-33.1187,10.00785,-14.52012,2.33237,-1.10214,73.05653,-7.098283786,-0.4530258986,0.4726544421,8.63983,5.69527,1.85615,50,5.78645,-4.3257,-118.22568,-2.72404,11.93949,27.50261,-24.30368,a8008217-316c-41de-b357-bbbe64e4cfe5,6c657b9a-5fbf-4056-b0fe-2fedcad37581,79.74629,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-27.29855478,1356.509059,0.8886288013,
126,2025-09-04,14:26:46.96,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,84.71856,-2.23968261,2.313459464,2056.326811,149.4006036,11:00,6.20843,-1.53175,5.17032,-23.03789,17.70225,-10.47967,2.17836,-0.227,75.94423,-6.541592138,0.3461224307,0.4593911771,6.32729,10.11998,1.32415,50,5.98286,-4.6036,-122.79802,-5.59214,9.45462,29.16921,-17.05217,6ff8cd59-99b6-4306-9099-ad592694bec4,6c657b9a-5fbf-4056-b0fe-2fedcad37581,82.04868,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-17.16975073,1964.685266,0.9554343478,
127,2025-09-04,14:27:06.00,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,ChangeUp,Live,,81.1014,-2.046491694,2.345676792,1575.406729,152.4355026,11:00,5.7459,-2.05848,5.83284,-29.05068,14.2303,-7.44285,1.4206,-0.49744,73.0132,-7.523883206,0.9328347441,0.4735000021,4.82073,8.39142,1.87161,50,5.56217,-4.60378,-117.72082,-5.06244,6.62488,26.65944,-20.64215,5647c20a-4283-4e88-9972-d7381bba8339,6c657b9a-5fbf-4056-b0fe-2fedcad37581,79.60388,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-30.0947712,1363.037467,0.8651971847,
128,2025-09-04,14:27:24.02,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,86.30136,-1.830073622,3.304122345,2130.765444,143.3829498,10:45,6.0957,-1.66674,5.65223,-24.25281,14.4608,-10.76789,2.36457,0.52061,77.08748,-6.409401357,1.263436572,0.4478197121,6.96062,8.42805,1.39353,50,5.92555,-6.87694,-125.09691,-4.78106,10.7503,31.20182,-19.15738,45d80e44-8359-4421-8617-2018ca0b2c79,6c657b9a-5fbf-4056-b0fe-2fedcad37581,84.16878,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-13.6128774,2070.908252,0.9719081271,
129,2025-09-04,14:27:43.54,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,ChangeUp,Live,,80.26768,-0.7898077376,3.638798209,1578.080408,110.7330223,9:45,5.75411,-2.08796,5.73,-38.58507,5.65255,-15.02461,1.8017,0.05297,72.60456,-8.038115909,0.8008686492,0.4787042526,9.27321,3.30039,1.79371,50,5.66489,-6.96,-116.45092,-2.75304,12.52785,25.16634,-27.71531,7cf428c7-5d99-4d39-8a3b-ac8afdd7fe39,6c657b9a-5fbf-4056-b0fe-2fedcad37581,78.73847,Pitching,22280001,,,,,,,,,,,,,,,,,,,,-28.53038625,1386.444529,0.8785639326,
130,2025-09-04,14:28:49.13,"Lachenmayer, Danny",10183641,Left,LSU_TIG,,Fastball,Live,,87.47323,-2.856951603,3.352598456,2066.57598,149.4203937,11:00,6.14379,-1.37364,,-22.01826,16.73076,-9.89319,1.59482,0.98247,78.63691,-6.9282591,1.513682402,0.4480245178,6.25892,9.65931,1.04742,50,5.83995,-7.04575,-126.56663,-7.14748,9.97487,30.05033,-16.77996,a2cf75f9-6b8d-4c1e-8eb7-360ebd7e3d07,6c657b9a-5fbf-4056-b0fe-2fedcad37581,,Pitching,22280001,,,,,,,,,,,,,,,,,,,,,,,
